price,vendor_price,vendor_cost,sku,vendor_sku,qty,stock_qty,name,udropship_vendor,weight,categoryname,image,small_image,thumbnail,manufacturer,status,tax_class_id,visibility,short_description,description,custom_stock_status,hide_default_stock_status
1429,1429,1264,91177AZ,91177AZ,20,20,"MARCADOR PERMAN.PILOT 2PTAS FINA 09 /EXTF 04 AZUL",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/91177AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/91177AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/91177AZ_medium.jpg,PILOT,1,IVA,4,"MARCADOR PERMAN.PILOT 2PTAS FINA 09 /EXTF 04 AZUL","MARCADOR PERMAN.PILOT 2PTAS FINA 09 /EXTF 04 AZUL",Despacho en 24 hrs.,1
1429,1429,1264,91177NG,91177NG,20,20,"MARCADOR PERMAN.PILOT 2PTAS FINA 09 /EXTF 04 NEGRO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/91177NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/91177NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/91177NG_medium.jpg,PILOT,1,IVA,4,"MARCADOR PERMAN.PILOT 2PTAS FINA 09 /EXTF 04 NEGRO","MARCADOR PERMAN.PILOT 2PTAS FINA 09 /EXTF 04 NEGRO",Despacho en 24 hrs.,1
6035,6035,5340,16134,16134,20,20,"MARCADOR PERMAN.PILOT BISELADO 8 COLORES SCABS8",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/16134_medium.jpg,+https://www.prisa.cl/catalog/images/large/16134_medium.jpg,+https://www.prisa.cl/catalog/images/large/16134_medium.jpg,PILOT,1,IVA,4,"MARCADOR PERMAN.PILOT BISELADO 8 COLORES SCABS8","MARCADOR PERMAN.PILOT BISELADO 8 COLORES SCABS8",Despacho en 24 hrs.,1
181267,181267,160413,15132B,15132B,20,20,"MARCADOR PERMAN.PILOT FINO 8 COL BLISTER X 24UNDS",6,1,Plumones Marcadores y Tinta,+,+,+,PILOT,1,IVA,4,"MARCADOR PERMAN.PILOT FINO 8 COL BLISTER X 24UNDS","MARCADOR PERMAN.PILOT FINO 8 COL BLISTER X 24UNDS",Despacho en 24 hrs.,1
6936,6936,6138,15132,15132,20,20,"MARCADOR PERMAN.PILOT FINO 8 COLORES SCAFS8",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/15132_medium.jpg,+https://www.prisa.cl/catalog/images/large/15132_medium.jpg,+https://www.prisa.cl/catalog/images/large/15132_medium.jpg,PILOT,1,IVA,4,"MARCADOR PERMAN.PILOT FINO 8 COLORES SCAFS8","MARCADOR PERMAN.PILOT FINO 8 COLORES SCAFS8",Despacho en 24 hrs.,1
2781,2781,2461,80234,80234,20,20,"MARCADOR PERMAN.PILOT JUMBO 6600 AZUL",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/80234_medium.jpg,+https://www.prisa.cl/catalog/images/large/80234_medium.jpg,+https://www.prisa.cl/catalog/images/large/80234_medium.jpg,PILOT,1,IVA,4,"MARCADOR PERMAN.PILOT JUMBO 6600 AZUL","MARCADOR PERMAN.PILOT JUMBO 6600 AZUL",Despacho en 24 hrs.,1
2781,2781,2461,80235,80235,20,20,"MARCADOR PERMAN.PILOT JUMBO 6600 NEGRO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/80235_medium.jpg,+https://www.prisa.cl/catalog/images/large/80235_medium.jpg,+https://www.prisa.cl/catalog/images/large/80235_medium.jpg,PILOT,1,IVA,4,"MARCADOR PERMAN.PILOT JUMBO 6600 NEGRO","MARCADOR PERMAN.PILOT JUMBO 6600 NEGRO",Despacho en 24 hrs.,1
2781,2781,2461,80237,80237,20,20,"MARCADOR PERMAN.PILOT JUMBO 6600 ROJO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/80237_medium.jpg,+https://www.prisa.cl/catalog/images/large/80237_medium.jpg,+https://www.prisa.cl/catalog/images/large/80237_medium.jpg,PILOT,1,IVA,4,"MARCADOR PERMAN.PILOT JUMBO 6600 ROJO","MARCADOR PERMAN.PILOT JUMBO 6600 ROJO",Despacho en 24 hrs.,1
2781,2781,2461,80238,80238,20,20,"MARCADOR PERMAN.PILOT JUMBO 6600 VERDE",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/80238_medium.jpg,+https://www.prisa.cl/catalog/images/large/80238_medium.jpg,+https://www.prisa.cl/catalog/images/large/80238_medium.jpg,PILOT,1,IVA,4,"MARCADOR PERMAN.PILOT JUMBO 6600 VERDE","MARCADOR PERMAN.PILOT JUMBO 6600 VERDE",Despacho en 24 hrs.,1
758,758,670,10527AZ,10527AZ,20,20,"MARCADOR PERMAN.PILOT SCA-B AZUL P/BIS",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/10527AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/10527AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/10527AZ_medium.jpg,PILOT,1,IVA,4,"MARCADOR PERMAN.PILOT SCA-B AZUL P/BIS","MARCADOR PERMAN.PILOT SCA-B AZUL P/BIS",Despacho en 24 hrs.,1
758,758,670,10527NJ,10527NJ,20,20,"MARCADOR PERMAN.PILOT SCA-B NARANJA P/BIS",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/10527NJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/10527NJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/10527NJ_medium.jpg,PILOT,1,IVA,4,"MARCADOR PERMAN.PILOT SCA-B NARANJA P/BIS","MARCADOR PERMAN.PILOT SCA-B NARANJA P/BIS",Despacho en 24 hrs.,1
758,758,670,10527NG,10527NG,20,20,"MARCADOR PERMAN.PILOT SCA-B NEGRO P/BIS",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/10527NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/10527NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/10527NG_medium.jpg,PILOT,1,IVA,4,"MARCADOR PERMAN.PILOT SCA-B NEGRO P/BIS","MARCADOR PERMAN.PILOT SCA-B NEGRO P/BIS",Despacho en 24 hrs.,1
758,758,670,10527RJ,10527RJ,20,20,"MARCADOR PERMAN.PILOT SCA-B ROJO P/BIS",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/10527RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/10527RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/10527RJ_medium.jpg,PILOT,1,IVA,4,"MARCADOR PERMAN.PILOT SCA-B ROJO P/BIS","MARCADOR PERMAN.PILOT SCA-B ROJO P/BIS",Despacho en 24 hrs.,1
758,758,670,10527VE,10527VE,20,20,"MARCADOR PERMAN.PILOT SCA-B VERDE P/BIS",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/10527VE_medium.jpg,+https://www.prisa.cl/catalog/images/large/10527VE_medium.jpg,+https://www.prisa.cl/catalog/images/large/10527VE_medium.jpg,PILOT,1,IVA,4,"MARCADOR PERMAN.PILOT SCA-B VERDE P/BIS","MARCADOR PERMAN.PILOT SCA-B VERDE P/BIS",Despacho en 24 hrs.,1
758,758,670,10527VI,10527VI,20,20,"MARCADOR PERMAN.PILOT SCA-B VIOLETA P/BIS",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/10527VI_medium.jpg,+https://www.prisa.cl/catalog/images/large/10527VI_medium.jpg,+https://www.prisa.cl/catalog/images/large/10527VI_medium.jpg,PILOT,1,IVA,4,"MARCADOR PERMAN.PILOT SCA-B VIOLETA P/BIS","MARCADOR PERMAN.PILOT SCA-B VIOLETA P/BIS",Despacho en 24 hrs.,1
758,758,670,10524AM,10524AM,20,20,"MARCADOR PERMAN.PILOT SCA-F AMARILLO P/RED",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/10524AM_medium.jpg,+https://www.prisa.cl/catalog/images/large/10524AM_medium.jpg,+https://www.prisa.cl/catalog/images/large/10524AM_medium.jpg,PILOT,1,IVA,4,"MARCADOR PERMAN.PILOT SCA-F AMARILLO P/RED","MARCADOR PERMAN.PILOT SCA-F AMARILLO P/RED",Despacho en 24 hrs.,1
758,758,670,10524AZ,10524AZ,20,20,"MARCADOR PERMAN.PILOT SCA-F AZUL P/RED",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/10524AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/10524AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/10524AZ_medium.jpg,PILOT,1,IVA,4,"MARCADOR PERMAN.PILOT SCA-F AZUL P/RED","MARCADOR PERMAN.PILOT SCA-F AZUL P/RED",Despacho en 24 hrs.,1
758,758,670,10524CF,10524CF,20,20,"MARCADOR PERMAN.PILOT SCA-F CAFE P/RED",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/10524CF_medium.jpg,+https://www.prisa.cl/catalog/images/large/10524CF_medium.jpg,+https://www.prisa.cl/catalog/images/large/10524CF_medium.jpg,PILOT,1,IVA,4,"MARCADOR PERMAN.PILOT SCA-F CAFE P/RED","MARCADOR PERMAN.PILOT SCA-F CAFE P/RED",Despacho en 24 hrs.,1
758,758,670,10524NJ,10524NJ,20,20,"MARCADOR PERMAN.PILOT SCA-F NARANJA P/RED",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/10524NJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/10524NJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/10524NJ_medium.jpg,PILOT,1,IVA,4,"MARCADOR PERMAN.PILOT SCA-F NARANJA P/RED","MARCADOR PERMAN.PILOT SCA-F NARANJA P/RED",Despacho en 24 hrs.,1
758,758,670,10524NG,10524NG,20,20,"MARCADOR PERMAN.PILOT SCA-F NEGRO P/RED",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/10524NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/10524NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/10524NG_medium.jpg,PILOT,1,IVA,4,"MARCADOR PERMAN.PILOT SCA-F NEGRO P/RED","MARCADOR PERMAN.PILOT SCA-F NEGRO P/RED",Despacho en 24 hrs.,1
758,758,670,10524RJ,10524RJ,20,20,"MARCADOR PERMAN.PILOT SCA-F ROJO P/RED",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/10524RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/10524RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/10524RJ_medium.jpg,PILOT,1,IVA,4,"MARCADOR PERMAN.PILOT SCA-F ROJO P/RED","MARCADOR PERMAN.PILOT SCA-F ROJO P/RED",Despacho en 24 hrs.,1
758,758,670,10524VE,10524VE,20,20,"MARCADOR PERMAN.PILOT SCA-F VERDE P/RED",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/10524VE_medium.jpg,+https://www.prisa.cl/catalog/images/large/10524VE_medium.jpg,+https://www.prisa.cl/catalog/images/large/10524VE_medium.jpg,PILOT,1,IVA,4,"MARCADOR PERMAN.PILOT SCA-F VERDE P/RED","MARCADOR PERMAN.PILOT SCA-F VERDE P/RED",Despacho en 24 hrs.,1
758,758,670,10524VI,10524VI,20,20,"MARCADOR PERMAN.PILOT SCA-F VIOLETA P/RED",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/10524VI_medium.jpg,+https://www.prisa.cl/catalog/images/large/10524VI_medium.jpg,+https://www.prisa.cl/catalog/images/large/10524VI_medium.jpg,PILOT,1,IVA,4,"MARCADOR PERMAN.PILOT SCA-F VIOLETA P/RED","MARCADOR PERMAN.PILOT SCA-F VIOLETA P/RED",Despacho en 24 hrs.,1
456,456,403,36257,36257,20,20,"MARCADOR PERMAN.PILOT SCA-PB NEGRO P/BIS DESECHABL",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/36257_medium.jpg,+https://www.prisa.cl/catalog/images/large/36257_medium.jpg,+https://www.prisa.cl/catalog/images/large/36257_medium.jpg,PILOT,1,IVA,4,"MARCADOR PERMAN.PILOT SCA-PB NEGRO P/BIS DESECHABL","MARCADOR PERMAN.PILOT SCA-PB NEGRO P/BIS DESECHABL",Despacho en 24 hrs.,1
288,288,254,16294RJ,16294RJ,20,20,"MARCADOR PERMAN.PROARTE PTA BISELADA ROJO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/16294RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/16294RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/16294RJ_medium.jpg,PROARTE,1,IVA,4,"MARCADOR PERMAN.PROARTE PTA BISELADA ROJO","MARCADOR PERMAN.PROARTE PTA BISELADA ROJO",Despacho en 24 hrs.,1
288,288,254,16294AZ,16294AZ,20,20,"MARCADOR PERMAN.PROARTE PTA BISELADA AZUL",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/16294AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/16294AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/16294AZ_medium.jpg,PROARTE,1,IVA,4,"MARCADOR PERMAN.PROARTE PTA BISELADA AZUL","MARCADOR PERMAN.PROARTE PTA BISELADA AZUL",Despacho en 24 hrs.,1
288,288,254,16295AZ,16295AZ,20,20,"MARCADOR PERMAN.PROARTE PTA REDONDA AZUL",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/16295AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/16295AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/16295AZ_medium.jpg,PROARTE,1,IVA,4,"MARCADOR PERMAN.PROARTE PTA REDONDA AZUL","MARCADOR PERMAN.PROARTE PTA REDONDA AZUL",Despacho en 24 hrs.,1
288,288,254,16295NG,16295NG,20,20,"MARCADOR PERMAN.PROARTE PTA REDONDA NEGRO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/16295NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/16295NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/16295NG_medium.jpg,PROARTE,1,IVA,4,"MARCADOR PERMAN.PROARTE PTA REDONDA NEGRO","MARCADOR PERMAN.PROARTE PTA REDONDA NEGRO",Despacho en 24 hrs.,1
160,160,141,85428AZ,85428AZ,20,20,"MARCADOR PERMAN.SELLOMARKER P.BISC. AZUL",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/85428AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/85428AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/85428AZ_medium.jpg,SELLOMARKER,1,IVA,4,"MARCADOR PERMAN.SELLOMARKER P.BISC. AZUL","MARCADOR PERMAN.SELLOMARKER P.BISC. AZUL",Despacho en 24 hrs.,1
160,160,141,85428NG,85428NG,20,20,"MARCADOR PERMAN.SELLOMARKER P.BISC. NEGRO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/85428NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/85428NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/85428NG_medium.jpg,SELLOMARKER,1,IVA,4,"MARCADOR PERMAN.SELLOMARKER P.BISC. NEGRO","MARCADOR PERMAN.SELLOMARKER P.BISC. NEGRO",Despacho en 24 hrs.,1
160,160,141,85428RJ,85428RJ,20,20,"MARCADOR PERMAN.SELLOMARKER P.BISC. ROJO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/85428RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/85428RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/85428RJ_medium.jpg,SELLOMARKER,1,IVA,4,"MARCADOR PERMAN.SELLOMARKER P.BISC. ROJO","MARCADOR PERMAN.SELLOMARKER P.BISC. ROJO",Despacho en 24 hrs.,1
160,160,141,85428VE,85428VE,20,20,"MARCADOR PERMAN.SELLOMARKER P.BISC. VERDE",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/85428VE_medium.jpg,+https://www.prisa.cl/catalog/images/large/85428VE_medium.jpg,+https://www.prisa.cl/catalog/images/large/85428VE_medium.jpg,SELLOMARKER,1,IVA,4,"MARCADOR PERMAN.SELLOMARKER P.BISC. VERDE","MARCADOR PERMAN.SELLOMARKER P.BISC. VERDE",Despacho en 24 hrs.,1
160,160,141,85434AZ,85434AZ,20,20,"MARCADOR PERMAN.SELLOMARKER P.RED. AZUL",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/85434AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/85434AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/85434AZ_medium.jpg,SELLOMARKER,1,IVA,4,"MARCADOR PERMAN.SELLOMARKER P.RED. AZUL","MARCADOR PERMAN.SELLOMARKER P.RED. AZUL",Despacho en 24 hrs.,1
160,160,141,85434NG,85434NG,20,20,"MARCADOR PERMAN.SELLOMARKER P.RED. NEGRO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/85434NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/85434NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/85434NG_medium.jpg,SELLOMARKER,1,IVA,4,"MARCADOR PERMAN.SELLOMARKER P.RED. NEGRO","MARCADOR PERMAN.SELLOMARKER P.RED. NEGRO",Despacho en 24 hrs.,1
160,160,141,85434RJ,85434RJ,20,20,"MARCADOR PERMAN.SELLOMARKER P.RED. ROJO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/85434RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/85434RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/85434RJ_medium.jpg,SELLOMARKER,1,IVA,4,"MARCADOR PERMAN.SELLOMARKER P.RED. ROJO","MARCADOR PERMAN.SELLOMARKER P.RED. ROJO",Despacho en 24 hrs.,1
160,160,141,85434VE,85434VE,20,20,"MARCADOR PERMAN.SELLOMARKER P.RED. VERDE",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/85434VE_medium.jpg,+https://www.prisa.cl/catalog/images/large/85434VE_medium.jpg,+https://www.prisa.cl/catalog/images/large/85434VE_medium.jpg,SELLOMARKER,1,IVA,4,"MARCADOR PERMAN.SELLOMARKER P.RED. VERDE","MARCADOR PERMAN.SELLOMARKER P.RED. VERDE",Despacho en 24 hrs.,1
693,693,613,36359NG,36359NG,20,20,"MARCADOR PERMAN.SHARPIE NEGRO P.REDONDA METALICO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/36359NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/36359NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/36359NG_medium.jpg,SHARPIE,1,IVA,4,"MARCADOR PERMAN.SHARPIE NEGRO P.REDONDA METALICO","MARCADOR PERMAN.SHARPIE NEGRO P.REDONDA METALICO",Despacho en 24 hrs.,1
520,520,460,10528AZ,10528AZ,20,20,"MARCADOR PERMAN.TALINAY PTA BIS AZUL",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/10528AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/10528AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/10528AZ_medium.jpg,TALINAY,1,IVA,4,"MARCADOR PERMAN.TALINAY PTA BIS AZUL","MARCADOR PERMAN.TALINAY PTA BIS AZUL",Despacho en 24 hrs.,1
520,520,460,10528NG,10528NG,20,20,"MARCADOR PERMAN.TALINAY PTA BIS NEGRO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/10528NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/10528NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/10528NG_medium.jpg,TALINAY,1,IVA,4,"MARCADOR PERMAN.TALINAY PTA BIS NEGRO","MARCADOR PERMAN.TALINAY PTA BIS NEGRO",Despacho en 24 hrs.,1
520,520,460,10528RJ,10528RJ,20,20,"MARCADOR PERMAN.TALINAY PTA BIS ROJO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/10528RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/10528RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/10528RJ_medium.jpg,TALINAY,1,IVA,4,"MARCADOR PERMAN.TALINAY PTA BIS ROJO","MARCADOR PERMAN.TALINAY PTA BIS ROJO",Despacho en 24 hrs.,1
520,520,460,10528VE,10528VE,20,20,"MARCADOR PERMAN.TALINAY PTA BIS VERDE",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/10528VE_medium.jpg,+https://www.prisa.cl/catalog/images/large/10528VE_medium.jpg,+https://www.prisa.cl/catalog/images/large/10528VE_medium.jpg,TALINAY,1,IVA,4,"MARCADOR PERMAN.TALINAY PTA BIS VERDE","MARCADOR PERMAN.TALINAY PTA BIS VERDE",Despacho en 24 hrs.,1
351,351,310,36562NG,36562NG,20,20,"MARCADOR PERMAN.TORRE PTA.REDONDA NEGRO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/36562NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/36562NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/36562NG_medium.jpg,TORRE,1,IVA,4,"MARCADOR PERMAN.TORRE PTA.REDONDA NEGRO","MARCADOR PERMAN.TORRE PTA.REDONDA NEGRO",Despacho en 24 hrs.,1
323,323,285,36563AZ,36563AZ,20,20,"MARCADOR PERMAN.TORRE PTA.BISELADA AZUL",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/36563AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/36563AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/36563AZ_medium.jpg,TORRE,1,IVA,4,"MARCADOR PERMAN.TORRE PTA.BISELADA AZUL","MARCADOR PERMAN.TORRE PTA.BISELADA AZUL",Despacho en 24 hrs.,1
323,323,285,36563NG,36563NG,20,20,"MARCADOR PERMAN.TORRE PTA.BISELADA NEGRO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/36563NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/36563NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/36563NG_medium.jpg,TORRE,1,IVA,4,"MARCADOR PERMAN.TORRE PTA.BISELADA NEGRO","MARCADOR PERMAN.TORRE PTA.BISELADA NEGRO",Despacho en 24 hrs.,1
320,320,283,36564NG,36564NG,20,20,"MARCADOR PERMAN.TORRE PTA.REDONDA TIPO LAPIZ NEGRO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/36564NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/36564NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/36564NG_medium.jpg,TORRE,1,IVA,4,"MARCADOR PERMAN.TORRE PTA.REDONDA TIPO LAPIZ NEGRO","MARCADOR PERMAN.TORRE PTA.REDONDA TIPO LAPIZ NEGRO",Despacho en 24 hrs.,1
1596,1596,1412,91171DO,91171DO,20,20,"MARCADOR PILOT OLEO SCGM 2MM DORADO MEDIO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/91171DO_medium.jpg,+https://www.prisa.cl/catalog/images/large/91171DO_medium.jpg,+https://www.prisa.cl/catalog/images/large/91171DO_medium.jpg,PILOT,1,IVA,4,"MARCADOR PILOT OLEO SCGM 2MM DORADO MEDIO","MARCADOR PILOT OLEO SCGM 2MM DORADO MEDIO",Despacho en 24 hrs.,1
1834,1834,1623,82497AM,82497AM,20,20,"MARCADOR PILOT OLEO SCPM 2MM AMARILLO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/82497AM_medium.jpg,+https://www.prisa.cl/catalog/images/large/82497AM_medium.jpg,+https://www.prisa.cl/catalog/images/large/82497AM_medium.jpg,PILOT,1,IVA,4,"MARCADOR PILOT OLEO SCPM 2MM AMARILLO","MARCADOR PILOT OLEO SCPM 2MM AMARILLO",Despacho en 24 hrs.,1
1834,1834,1623,82497AZ,82497AZ,20,20,"MARCADOR PILOT OLEO SCPM 2MM AZUL",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/82497AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/82497AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/82497AZ_medium.jpg,PILOT,1,IVA,4,"MARCADOR PILOT OLEO SCPM 2MM AZUL","MARCADOR PILOT OLEO SCPM 2MM AZUL",Despacho en 24 hrs.,1
1834,1834,1623,82497NJ,82497NJ,20,20,"MARCADOR PILOT OLEO SCPM 2MM NARANJA",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/82497NJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/82497NJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/82497NJ_medium.jpg,PILOT,1,IVA,4,"MARCADOR PILOT OLEO SCPM 2MM NARANJA","MARCADOR PILOT OLEO SCPM 2MM NARANJA",Despacho en 24 hrs.,1
1834,1834,1623,82497NG,82497NG,20,20,"MARCADOR PILOT OLEO SCPM 2MM NEGRO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/82497NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/82497NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/82497NG_medium.jpg,PILOT,1,IVA,4,"MARCADOR PILOT OLEO SCPM 2MM NEGRO","MARCADOR PILOT OLEO SCPM 2MM NEGRO",Despacho en 24 hrs.,1
1834,1834,1623,82497RJ,82497RJ,20,20,"MARCADOR PILOT OLEO SCPM 2MM ROJO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/82497RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/82497RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/82497RJ_medium.jpg,PILOT,1,IVA,4,"MARCADOR PILOT OLEO SCPM 2MM ROJO","MARCADOR PILOT OLEO SCPM 2MM ROJO",Despacho en 24 hrs.,1
1834,1834,1623,82497VE,82497VE,20,20,"MARCADOR PILOT OLEO SCPM 2MM VERDE",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/82497VE_medium.jpg,+https://www.prisa.cl/catalog/images/large/82497VE_medium.jpg,+https://www.prisa.cl/catalog/images/large/82497VE_medium.jpg,PILOT,1,IVA,4,"MARCADOR PILOT OLEO SCPM 2MM VERDE","MARCADOR PILOT OLEO SCPM 2MM VERDE",Despacho en 24 hrs.,1
1596,1596,1412,91171,91171,20,20,"MARCADOR PILOT OLEO SCS 2MM MEDIO PLATA",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/91171_medium.jpg,+https://www.prisa.cl/catalog/images/large/91171_medium.jpg,+https://www.prisa.cl/catalog/images/large/91171_medium.jpg,PILOT,1,IVA,4,"MARCADOR PILOT OLEO SCS 2MM MEDIO PLATA","MARCADOR PILOT OLEO SCS 2MM MEDIO PLATA",Despacho en 24 hrs.,1
